Home,Away,Season,Round,Day,Result,state,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
39,33,1,16,17,home,inactive,National,0.7587191401933813,0.15387030167145938,0.08741055813515941,552.722370818966,311.7773672676447,5.0,10.0
39,33,2,16,17,draw,active,League,0.33142820449359023,0.29062387762103103,0.37794791788537874,563.645233817493,630.6006638537566,6.0,7.0
30,33,0,38,39,draw,active,League,0.4351725848690775,0.2837699893062123,0.2810574258247102,580.7678540630125,574.2307749476525,13.0,8.0
30,33,1,38,39,draw,inactive,National,0.811473816134909,0.12312733571165574,0.06539884815343525,608.9734402019404,315.7042374121043,16.0,15.0
30,33,2,38,39,draw,active,National,0.8883519642106329,0.07517462762312567,0.03647340816624142,1019.8605502610484,624.1911110948474,12.0,12.0
28,33,0,18,19,draw,inactive,National,0.17348187643639557,0.23719964773439506,0.5893184758292094,365.70286508248927,575.8943167085583,7.0,4.0
28,33,1,18,19,home,inactive,National,0.8526271548847975,0.09788889244789534,0.049483952667307214,655.6699301134097,313.1104940543475,10.0,10.0
28,33,2,18,19,home,active,National,0.9074013906014198,0.06277885425430262,0.02981975514427764,1060.105251161131,629.7201219119144,3.0,8.0
26,33,0,40,41,away,inactive,National,0.10587027856230946,0.17631729028112275,0.7178124311565678,268.1080680019263,573.7141195688328,8.0,9.0
26,33,1,40,41,home,inactive,National,0.3143366943415612,0.28916521703486175,0.39649808862357705,235.6812712829599,315.66827340911004,2.0,15.0
26,33,2,40,41,draw,inactive,National,0.05923126947036128,0.11366365066941198,0.8271050798602267,213.2393493719812,624.1139721271251,7.0,12.0
24,33,0,20,21,away,inactive,National,0.10271242479323628,0.17267797190853973,0.724609603298224,262.8149797967209,574.0555325119248,6.0,4.0
24,33,1,20,21,away,inactive,League,0.2610285671053145,0.27872996382144355,0.4602414690732419,191.1612104385559,314.5994454255956,3.0,10.0
24,33,2,20,21,away,inactive,National,0.04152096025688001,0.08422038121681419,0.8742586585263058,157.67521004821648,630.8667647670353,1.0,8.0
21,32,0,0,1,away,inactive,National,0.13345657584503778,0.20487546572141258,0.6616679584335496,346.1753207297412,607.9646660586579,0.0,0.0
21,32,1,0,1,away,inactive,National,0.01143738033456998,0.025554442449458148,0.9630081772159719,301.18284886161234,994.4103523246124,0.0,0.0
21,32,2,0,1,away,inactive,National,0.016941824707466302,0.03717966022860586,0.9458785150639278,384.84033422794806,1011.654150968261,0.0,0.0
31,32,0,22,23,away,active,League,0.46696300557822135,0.27718850145929624,0.2558484929624824,637.8156342325581,609.8724329532608,1.0,10.0
31,32,1,22,23,away,inactive,National,0.012316412504685736,0.027439472119437314,0.960244115375877,312.86238578463815,993.6006637820573,7.0,4.0
31,32,2,22,23,away,inactive,National,0.007419328241842549,0.016796858615362953,0.9757838131427945,251.0117948692985,1017.0484233676525,5.0,7.0
33,32,0,23,24,away,active,League,0.37394925612300345,0.2908351016287413,0.33521564224825523,573.9872131320229,609.8724329532608,4.0,13.0
33,32,1,23,24,away,inactive,National,0.012342388789242764,0.027495009908974022,0.9601626013017832,313.7410951147537,994.1238467164435,13.0,4.0
33,32,2,23,24,away,inactive,National,0.06688339893610384,0.12534744178245305,0.8077691592814431,628.1293994749417,1017.3926292225409,8.0,7.0
35,32,0,3,4,away,inactive,League,0.32491511514937643,0.2901669459567388,0.38491793889388476,536.0860984083175,607.9651774484504,0.0,6.0
35,32,1,3,4,home,inactive,League,0.38978394262779814,0.2897823781880728,0.32043367918412907,970.3515018650301,995.0549176181646,0.0,0.0
35,32,2,3,4,home,active,National,0.04108064472683659,0.08344328665341927,0.8754760686197441,538.2861736233402,1013.331156868101,0.0,0.0
35,32,2,9,10,home,active,international,0.9262838837537118,0.05030738912617708,0.023408727120111106,541.8203842842328,1013.878763096558,0.0,4.0
37,32,0,25,26,home,active,National,0.8509942813211379,0.09890976439615114,0.05009595428271103,950.2758867857837,609.8724329532608,9.0,17.0
37,32,1,25,26,away,active,League,0.388485068313035,0.2898902371698723,0.32162469451709275,968.2345151929683,993.8486215415468,9.0,7.0
37,32,2,25,26,home,inactive,League,0.33029174704694975,0.29055273761111766,0.3791555153419326,950.4925798351657,1018.303551226443,1.0,7.0
39,32,0,5,6,home,active,National,0.887001655459439,0.07604599573669306,0.036952348803867996,1001.9801092987097,608.567829274673,0.0,9.0
39,32,1,5,6,away,inactive,National,0.05019119474944933,0.09906826030805693,0.8507405449424937,554.9847344859535,995.0549176181646,1.0,0.0
39,32,2,5,6,away,active,National,0.04695997296070409,0.09363449157045,0.8594055354688459,561.1922558989781,1012.9191399218556,0.0,3.0
30,32,0,27,28,draw,active,League,0.3822834273181376,0.2903527792173855,0.3273637934644769,579.7630737277332,609.7409807577526,8.0,17.0
30,32,1,27,28,away,inactive,National,0.06817954104839241,0.12726777037457782,0.8045526885770298,608.0450052296055,993.8776086130711,12.0,10.0
30,32,2,27,28,draw,active,League,0.42836026213024336,0.2849376713658165,0.28670206650394015,1020.4620226278415,1018.5527540584445,8.0,7.0
28,32,0,7,8,draw,inactive,National,0.14603339768997325,0.21611381106579963,0.6378527912442271,364.03998982348156,608.3827796249175,4.0,10.0
28,32,1,7,8,away,inactive,National,0.08716582384333682,0.1535531289240657,0.7592810472325975,653.2290445827372,994.6860301112608,7.0,0.0
28,32,2,7,8,home,inactive,League,0.4973264041673702,0.2692904289164995,0.2333831669161303,1061.5981714153581,1013.3805856251091,0.0,4.0
26,32,0,29,30,away,inactive,National,0.08732229329058716,0.15375597265226093,0.7589217340571519,268.65739594158407,609.7868991375302,4.0,18.0
26,32,1,29,30,away,inactive,National,0.00786967646410297,0.0177900594679129,0.9743402640679841,238.64617965566498,994.7857665938161,2.0,10.0
26,32,2,29,30,away,inactive,National,0.005839248858924728,0.013288600955820296,0.980872150185255,212.33662963673757,1018.5527540584445,7.0,9.0
24,32,0,9,10,draw,inactive,National,0.08518790001614307,0.15097020914284154,0.7638418908410154,263.34739743032014,608.9906114000784,2.0,10.0
24,32,1,9,10,away,inactive,National,0.005906664726212485,0.013439036344942257,0.9806542989288453,189.65304426829292,993.9446730890794,3.0,0.0
24,32,2,9,10,away,inactive,National,0.0044066799431286,0.01007594219632102,0.9855173778605504,160.5092126894876,1013.878763096558,0.0,4.0
22,32,0,31,32,away,inactive,National,0.11573211950683993,0.18717723700279854,0.6970906434903615,320.1758179323683,609.0894584380001,0.0,18.0
22,32,1,31,32,away,inactive,National,0.012163565853345104,0.02711248954271661,0.9607239446039383,311.98237223043003,994.8277144788702,7.0,10.0
22,32,2,31,32,away,inactive,National,0.013174103535150139,0.02926819223656285,0.957557704228287,350.5073531404763,1019.880782797486,11.0,9.0
20,32,0,11,12,away,inactive,National,0.18106792081261303,0.2422594493594875,0.5766726298278995,407.21665588785936,608.7381450602915,3.0,10.0
20,32,1,11,12,away,inactive,National,0.015762904099292707,0.03472533572492187,0.9495117601757854,354.7004182800641,993.7349985189073,4.0,0.0
20,32,2,11,12,away,inactive,National,0.01343838096036487,0.029829579980827248,0.9567320390588079,349.4543305612927,1015.4728175966876,0.0,4.0
41,32,0,33,34,home,active,National,0.848262065227223,0.1006144507151137,0.051123484057663274,947.163500953046,610.3243830002372,7.0,18.0
41,32,1,33,34,away,active,National,0.06801374565464557,0.12702306440706246,0.804963189938292,608.2913613186242,994.5594012006399,13.0,10.0
41,32,2,33,34,away,inactive,National,0.055558925761840294,0.10784049501997628,0.8366005792181834,598.3916259330972,1020.583144886927,11.0,9.0
34,32,0,34,35,away,inactive,League,0.3816339496451867,0.2903961526222102,0.3279698977326031,579.4363580547853,609.8728071225207,17.0,18.0
34,32,1,34,35,away,inactive,National,0.045074421678062304,0.09040931951592168,0.864516258806016,536.2764367401628,995.1628484390462,5.0,10.0
34,32,2,34,35,away,inactive,National,0.008542570442786168,0.019268552405279693,0.9721888771519341,278.54565869049037,1020.8980021097098,4.0,9.0
36,32,0,14,15,home,inactive,National,0.8990982305357293,0.06820528736434336,0.03269648209992728,1022.5020960428143,607.9612908874576,4.0,10.0
36,32,1,14,15,draw,active,League,0.44689381166526143,0.28155585177643583,0.27155033655830274,1009.4695957240546,995.0077618569103,2.0,0.0
36,32,2,14,15,away,inactive,National,0.07980467470184283,0.14376151538516868,0.7764338099129885,658.5600885004358,1016.0607342756979,7.0,4.0
38,32,0,36,37,away,inactive,National,0.8741849465006873,0.0842674065438947,0.04154764695541796,983.149388287921,610.0695610756078,10.0,21.0
38,32,1,36,37,away,inactive,League,0.3864461411535727,0.29005191650049583,0.3235019423459315,968.8717152488999,995.9176388565486,14.0,10.0
38,32,2,36,37,away,active,League,0.28112533433005715,0.2837846790392992,0.43508998663064363,915.5409435462336,1022.0220144501347,14.0,9.0
40,32,0,16,17,home,inactive,National,0.934088835705858,0.0451005865628838,0.02081057773125817,1100.290390590083,608.4131060794401,4.0,10.0
40,32,1,16,17,home,inactive,League,0.5381466777899426,0.25645401685666935,0.20539930535338793,1070.4883955272007,995.0077618569103,3.0,4.0
40,32,2,16,17,home,inactive,League,0.48450896382829156,0.2728062274315015,0.2426848087402069,1056.1348551102722,1016.4655188340868,9.0,7.0
29,32,0,38,39,away,inactive,National,0.08295729634408244,0.14801520494378606,0.7690274987121315,259.7489806080291,610.2203250293496,10.0,21.0
29,32,1,38,39,away,inactive,National,0.009670320463837312,0.021731729161956537,0.9685979503742062,274.42156412225376,995.9176388565486,11.0,16.0
29,32,2,38,39,away,inactive,National,0.008511769195189478,0.019201019298053512,0.972287211506757,279.0624709845402,1022.0220144501347,10.0,12.0
27,32,0,18,19,away,inactive,National,0.12849956262258855,0.200151847174168,0.6713485902032434,339.6592959922086,608.7077736943919,10.0,10.0
27,32,1,18,19,away,active,National,0.07918222209904935,0.14291084832595646,0.7779069295749942,636.2440479873877,995.1624411641785,0.0,4.0
27,32,2,18,19,draw,inactive,National,0.014437291408269104,0.03194265206150704,0.9536200565302239,362.7079158132926,1016.6076184045656,3.0,7.0
25,32,0,40,41,away,inactive,National,0.10485980124723915,0.1751614656098739,0.719978733142887,303.83166700701906,611.2243538280592,13.0,21.0
25,32,1,40,41,away,inactive,National,0.015159033280358392,0.03346073685519391,0.9513802298644477,351.2646279301019,996.9118883693112,16.0,16.0
25,32,2,40,41,away,inactive,National,0.012970539221750732,0.02883510333946382,0.9581943574387854,350.2635410310582,1022.2667603309304,12.0,12.0
23,32,0,20,21,away,inactive,National,0.08417722131148686,0.14963687070111242,0.7661859079874007,262.0170807691024,609.8335006028574,7.0,10.0
23,32,1,20,21,away,inactive,National,0.011480378309383643,0.02564690437649353,0.9628727173141228,302.5364039790698,995.1312620209624,8.0,4.0
23,32,2,20,21,away,inactive,National,0.051867488229850434,0.10184150626214516,0.8462910055080044,582.3580723733239,1016.6584240361651,2.0,7.0
59,32,2,5,6,home,active,international,0.2538535029150273,0.27656772137503377,0.46957877570993894,1143.6513578110348,1012.9191399218556,0.0,3.0
14,32,2,6,7,away,inactive,international,0.5230984985502509,0.26146474737390707,0.21543675407584195,947.9706178871442,1013.3805856251091,0.0,3.0
50,32,2,2,3,home,inactive,international,0.9160091589743726,0.0571159077117427,0.026874933313884696,565.6800975422059,1012.5622865379025,0.0,0.0
15,32,2,3,4,home,inactive,international,0.28682192875595736,0.2849613050848807,0.42821676615916193,1114.6208149197557,1013.331156868101,0.0,0.0
20,31,0,0,1,away,inactive,National,0.15424238767135245,0.22289709690089776,0.6228605154277498,408.0642432147122,641.6821594359932,0.0,0.0
20,31,1,0,1,home,inactive,League,0.4788369393447589,0.27427840538196,0.24688465527328107,352.8818048873834,316.99894631094475,0.0,0.0
20,31,2,0,1,draw,inactive,National,0.5784757744620075,0.24154960094228872,0.1799746245957038,353.410604751666,250.65736826659526,0.0,0.0
32,31,0,1,2,home,inactive,League,0.37773172132271426,0.2906362556482081,0.3316320230290776,607.9651774484504,641.1630281585112,0.0,0.0
32,31,1,1,2,home,inactive,National,0.97740238990879,0.01568213612295568,0.006915473968254293,994.8413258930665,316.99894631094475,0.0,0.0
32,31,2,1,2,home,inactive,National,0.986233818866834,0.00957961274063421,0.004186568392531757,1012.5816032382719,250.63518267156877,0.0,0.0
34,31,0,23,24,home,active,League,0.3456577908013355,0.29121547356778893,0.36312673563087555,581.4520961395785,637.8156342325581,10.0,1.0
34,31,1,23,24,draw,inactive,National,0.7391442734231044,0.16477277054914477,0.09608295602775088,536.1531979940337,312.5655901526262,4.0,7.0
34,31,2,23,24,home,inactive,National,0.47111407746519207,0.27619797232496124,0.2526879502098467,282.75818136493774,252.03693033903414,3.0,5.0
36,31,0,3,4,home,inactive,National,0.877805705087183,0.08195395466063365,0.040240340252183364,1019.7985143854662,641.1630281585112,0.0,1.0
36,31,1,3,4,home,inactive,National,0.9794166929136884,0.014293259761518847,0.006290047324792813,1010.3556287257016,316.60950014849107,0.0,0.0
36,31,2,3,4,home,inactive,National,0.8954598645152891,0.07057175080626052,0.033968384678450286,658.7569013837497,250.79584602946773,1.0,0.0
38,31,0,25,26,home,active,National,0.8559963811032613,0.09577754550314083,0.04822607339359789,984.4339189810298,637.362632654008,9.0,1.0
38,31,1,25,26,home,inactive,National,0.9750891907309497,0.017274893065902498,0.007635916203147822,973.2096316066234,312.0051102695205,8.0,7.0
38,31,2,25,26,home,inactive,National,0.9762862829113971,0.016450929044294304,0.007262788044308646,919.8290920224748,250.21205781660373,9.0,5.0
40,31,0,5,6,home,active,National,0.9222438942768543,0.05299075639683179,0.02476534932631388,1103.2210413367868,641.0156017012218,0.0,1.0
40,31,1,5,6,home,inactive,National,0.9855918270950038,0.010024376301580708,0.004383796603415469,1069.808785422022,315.5676700879361,0.0,0.0
40,31,2,5,6,home,inactive,National,0.9893175042371634,0.007440790573895692,0.003241705188940939,1056.4197668088514,251.6849628354821,0.0,0.0
29,31,0,27,28,away,inactive,National,0.06904941943668141,0.12854720806005704,0.8024033725032615,254.31825049875158,637.8822041345832,6.0,1.0
29,31,1,27,28,away,inactive,National,0.3691915057415036,0.29103711089597123,0.33977138336252516,272.16527896115866,311.44641657539006,7.0,7.0
29,31,2,27,28,home,inactive,National,0.4670299400000537,0.2771727613301817,0.2557972986697646,277.2571731171331,249.26915361998644,10.0,5.0
27,31,0,7,8,away,inactive,National,0.10936485092277703,0.18025206487387324,0.7103830842033497,340.1646331159813,639.7055181223183,3.0,1.0
27,31,1,7,8,home,inactive,National,0.8373774451424996,0.10736164540105647,0.05526090945644397,637.0045988148963,313.86409588514414,0.0,0.0
27,31,2,7,8,home,inactive,National,0.5918702394936082,0.2361559035111932,0.17197385699519868,364.25947174006575,252.3090956539129,0.0,0.0
25,31,0,29,30,away,inactive,National,0.09083250902308992,0.15824990494315705,0.750917586033753,305.41964005570674,639.3383209366341,13.0,1.0
25,31,1,29,30,home,active,League,0.483517956044209,0.27306720010226626,0.24341484385352471,349.32737416535446,310.31938604418485,9.0,7.0
25,31,2,29,30,draw,inactive,National,0.5718205814335748,0.24415004347906757,0.18402937508735753,348.37894052063984,250.165113294983,12.0,5.0
23,31,0,9,10,away,inactive,National,0.07173363048513215,0.13244832366965165,0.7958180458452162,262.7121314964614,639.4386391052462,3.0,1.0
23,31,1,9,10,home,active,League,0.4084790296133485,0.2878216496807146,0.3036993207059369,301.68806558849064,313.39749188802824,1.0,1.0
23,31,2,9,10,home,inactive,National,0.8407282343412268,0.10529209237221387,0.053979673286559365,580.0106113803686,252.73452792167672,1.0,0.0
21,31,0,31,32,away,inactive,National,0.10989607103376664,0.18084179600613293,0.7092621329601004,339.3345952178065,637.968448489916,4.0,1.0
21,31,1,31,32,away,inactive,National,0.4156379945705341,0.28687513774699447,0.29748686768247146,303.5350548701873,310.31938604418485,6.0,7.0
21,31,2,31,32,away,inactive,National,0.6220855386102226,0.22324138346603256,0.15467307792374474,383.07327615029226,250.00498818806116,20.0,5.0
41,31,0,11,12,home,active,National,0.8266587902846317,0.11393597526981955,0.05940523444554873,949.9571467904883,639.602136786575,0.0,1.0
41,31,1,11,12,draw,inactive,National,0.81233232735625,0.12261158929527116,0.06505608334847882,607.2123522472741,313.00621446841103,3.0,1.0
41,31,2,11,12,home,inactive,National,0.8525945261419745,0.0979093071717981,0.04949616668622742,594.9371408426877,252.4209793474889,3.0,0.0
33,31,0,12,13,home,active,League,0.3377316751873818,0.29095363858635204,0.3713146862262662,576.3342729726913,638.5707860541843,0.0,1.0
33,31,1,12,13,home,active,League,0.42237823413837117,0.2858887226864122,0.29173304317521664,309.97710849958327,312.14678651810897,7.0,1.0
33,31,2,12,13,home,inactive,National,0.8787093944456735,0.08137542313108348,0.039915182423242955,631.9858572979111,251.94171249436184,3.0,0.0
