Home,Away,Season,Round,Day,Result,state,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
17,20,1,47,330,away,inactive,National,0.023896386771593336,0.05127474266200427,0.9248288705664024,36.990303002269194,605.2972155805209,11.0,20.0
17,20,2,47,330,away,inactive,National,0.017865804213879066,0.03908989785978634,0.9430442979263346,40.980178940853705,658.7867536029097,3.0,23.0
15,20,0,19,134,away,inactive,National,0.120636293420055,0.19230193061859324,0.6870617759613518,216.32451721288598,497.3942515043506,6.0,6.0
15,20,1,19,134,away,active,League,0.08903503210163288,0.15596219479056928,0.7550027731077978,227.46794021690422,565.0470286434725,1.0,8.0
15,20,2,19,134,away,inactive,National,0.06699886051662007,0.1255191857857093,0.8074819536976706,241.53173516276246,630.4868701837818,0.0,8.0
13,20,0,49,344,away,inactive,National,0.06776559042656627,0.1266562893895914,0.8055781201838423,152.5572355513633,539.4788597505715,14.0,22.0
13,20,1,49,344,away,inactive,National,0.027749341808589123,0.058808946272248086,0.9134417119191628,67.35917795159818,610.0927660701673,7.0,23.0
13,20,2,49,344,away,inactive,National,0.012564406038559017,0.02796929749757826,0.9594662964638627,-17.815203456232396,659.5586923055507,3.0,23.0
11,20,0,21,148,away,inactive,National,0.11036692233434708,0.1813626699836297,0.7082704076820232,201.35515616610925,499.1882616695321,3.0,6.0
11,20,1,21,148,away,inactive,National,0.1181924915929895,0.18977062963282632,0.6920368787741842,280.027523563766,564.9707248469542,0.0,11.0
11,20,2,21,148,home,inactive,National,0.08385683554315992,0.14921228061903213,0.7669308838378079,288.10537336284966,636.6156466133597,6.0,8.0
9,20,0,51,358,draw,inactive,National,0.048191715332372986,0.09571962742525808,0.8560886572423689,99.06573034921817,546.2618149571337,1.0,22.0
9,20,1,51,358,away,inactive,National,0.0612214445964917,0.11676023059829899,0.8220183248052093,208.28391381923743,613.2975956708049,14.0,23.0
9,20,2,51,358,away,inactive,National,0.0835092329063174,0.14875057213835619,0.7677401949553264,312.17867481840216,661.4444737623337,16.0,23.0
23,20,0,23,162,away,active,League,0.29110163394606625,0.28577393580839366,0.4231244302455401,407.9245938394178,506.2645445415775,4.0,6.0
23,20,1,23,162,away,inactive,National,0.20339986800498655,0.25539901693474876,0.5412011150602647,393.0341369804434,570.5639706094934,10.0,11.0
23,20,2,23,162,away,active,League,0.15935371906312157,0.22691009038849264,0.6137361905483858,410.7275450971383,637.9016448525359,6.0,8.0
25,20,0,53,372,away,active,League,0.3994467371506334,0.28886302336615394,0.31169023948321267,531.0616020389763,549.0234191302911,28.0,25.0
25,20,1,53,372,home,active,League,0.369038363825957,0.29104271303977575,0.33991892313426725,575.5771684730757,614.967911238445,33.0,23.0
25,20,2,53,372,home,active,League,0.3053727988172471,0.2880559644607215,0.4065712367220314,573.7058085204897,660.6794716959182,18.0,26.0
27,20,0,25,176,home,active,League,0.5370825522093838,0.25681860144138763,0.20609884634922854,581.0317231286051,506.2645445415775,8.0,12.0
27,20,1,25,176,home,active,League,0.5722043299395032,0.2440015596061809,0.18379411045431585,669.0390493727349,570.5639706094934,17.0,12.0
27,20,2,25,176,home,inactive,National,0.4845321568564134,0.272800100837122,0.24266774230646465,677.5864579812954,637.9016448525359,6.0,12.0
29,20,0,55,386,away,inactive,National,0.5542942615721025,0.2507361944831301,0.19496954394476743,635.3628772711058,549.0234191302911,13.0,31.0
29,20,1,55,386,draw,active,League,0.5231160965334405,0.2614590725262643,0.21542483094029521,680.3896360758856,614.967911238445,41.0,23.0
29,20,2,55,386,home,inactive,National,0.4342408792975715,0.283934937328927,0.2818241833735015,666.5846376519582,660.6794716959182,18.0,26.0
31,20,0,27,190,home,inactive,National,0.9052371373794433,0.06419672144576821,0.030566141174788498,934.8288677019756,508.69230909708085,11.0,12.0
31,20,1,27,190,home,inactive,National,0.8742046836048195,0.08425481535557545,0.04154050103960506,943.9212200346061,570.8114822022495,18.0,12.0
31,20,2,27,190,home,inactive,National,0.832482136560859,0.11037292605691491,0.05714493738222602,954.9486222596923,637.728327082479,18.0,12.0
33,20,0,57,400,draw,inactive,National,0.7026130349254769,0.18431828111694432,0.11306868395757881,745.856968076414,552.5616199738366,17.0,31.0
33,20,1,57,400,home,inactive,National,0.6639294522660688,0.20377982695240168,0.1322907207815295,777.3056753783583,613.8298760738879,18.0,24.0
33,20,2,57,400,away,inactive,National,0.5619568116036161,0.24790422623574518,0.19013896216063872,756.3476052860848,664.8296902693814,21.0,26.0
34,19,0,29,204,home,inactive,National,0.8883936008252895,0.07514774350780343,0.036458655666907015,844.1735721805102,448.4341554500752,22.0,12.0
34,19,1,29,204,home,inactive,National,0.8868068896459839,0.07617159912325885,0.03702151123075723,841.1947500593424,448.1060924757979,18.0,11.0
34,19,2,29,204,home,inactive,National,0.8309720194943204,0.11129890353429266,0.05772907697138692,842.7647564145328,527.3427802374943,11.0,16.0
36,19,0,1,8,draw,inactive,National,0.8686968021881893,0.08776012065597208,0.04354307715583853,793.8656049293539,428.95143424631414,0.0,0.0
36,19,1,1,8,home,inactive,National,0.8868424986368799,0.07614863661080573,0.037008864752314345,821.9387563685608,428.7909672756497,0.0,0.0
36,19,2,1,8,away,inactive,National,0.7632586260061309,0.1513013690571116,0.08544000493675748,758.1868242390038,513.0820514204697,0.0,0.0
21,19,0,31,218,home,active,League,0.48832970884121085,0.2717853385265375,0.23988495263225165,494.8793241522396,452.6609315586918,16.0,12.0
21,19,1,31,218,home,active,League,0.4492886269816473,0.2810723237641283,0.26963904925422444,466.3374968989828,450.26172106229325,11.0,11.0
21,19,2,31,218,draw,active,League,0.43048382491739834,0.28458325372013066,0.284932921362471,531.4263233078013,528.0725623671395,8.0,16.0
37,19,0,3,22,home,inactive,National,0.9073856014430415,0.06278920694639085,0.029825191610567722,861.1390638873357,430.78525094789177,0.0,1.0
37,19,1,3,22,home,inactive,National,0.9125879880201699,0.059371172737026925,0.028040839242803137,870.3208866932147,429.37892069695755,3.0,0.0
37,19,2,3,22,home,inactive,National,0.8589730198489128,0.09390674908806472,0.04712023106302242,866.1405475798325,515.0094989068657,0.0,1.0
17,19,0,4,29,home,inactive,National,0.1434676862873273,0.21390581685511267,0.64262649685756,183.3581124026057,431.1551486532946,0.0,1.0
17,19,1,4,29,home,inactive,National,0.0851526644089523,0.15092387898234594,0.7639234566087018,83.00754346260955,428.72612806572937,0.0,0.0
17,19,2,4,29,away,inactive,National,0.03355440309186186,0.06980369611315207,0.8966419007949861,3.5476885713867685,513.6238408704321,0.0,1.0
15,19,0,34,239,away,inactive,National,0.17266034147058296,0.2366326202737733,0.5907070382556437,244.20557358630128,455.3537405592853,13.0,12.0
15,19,1,34,239,away,active,League,0.15441460713825195,0.2230349030729868,0.6225504897887613,217.64844672041755,451.04643358457184,1.0,11.0
15,19,2,34,239,away,inactive,National,0.11738131501426508,0.18892060744111272,0.6936980775446222,244.2659500414751,530.510204855008,4.0,17.0
13,19,0,6,43,away,inactive,National,0.15008722226083704,0.21951652334659166,0.6303962543925713,191.83585386429414,430.82204102337016,0.0,1.0
13,19,1,6,43,away,inactive,National,0.1166151437004852,0.1881132263963634,0.6952716299031514,142.32208743969883,429.80238971498,0.0,3.0
13,19,2,6,43,home,inactive,National,0.04217811388081916,0.08537595030046408,0.8724459358187168,43.211249423275085,513.6713127503824,0.0,1.0
11,19,0,36,253,draw,inactive,National,0.1468827705966712,0.21683542355622343,0.6362818058471054,217.00109747544226,460.2114608506253,10.0,12.0
11,19,1,36,253,home,inactive,National,0.21943215118881554,0.26333003623295026,0.5172378125782342,288.448936709685,449.9453679726163,0.0,14.0
11,19,2,36,253,home,inactive,National,0.12607720009597834,0.19778087466488603,0.6761419252391356,259.20863708198493,531.8915743524138,11.0,17.0
9,19,0,8,57,home,inactive,National,0.14791038159235126,0.217702301745889,0.6343873166617597,193.36421684190412,435.2117412830093,0.0,1.0
9,19,1,8,57,away,inactive,National,0.08218107754607318,0.1469763321753923,0.7708425902785345,84.06874957626921,436.2479234999842,0.0,3.0
9,19,2,8,57,away,inactive,National,0.11490800656409439,0.18629838374256635,0.6987936096933393,222.23136388770718,512.4913174999934,0.0,1.0
23,19,0,38,267,away,active,League,0.35904653817790455,0.29128461867249483,0.3496688431496006,414.6379136402491,461.2220534617738,5.0,12.0
23,19,1,38,267,home,inactive,National,0.33605498757566865,0.2908765665153992,0.3730684459089321,389.4529251324675,452.9403473592802,17.0,14.0
23,19,2,38,267,away,active,League,0.27901904148430845,0.28332169820635245,0.4376592603093391,424.8499517088043,533.0720681371921,15.0,17.0
25,19,0,10,71,draw,active,League,0.4754892723556293,0.27512263087982824,0.24938809676454246,469.9404942944718,436.2940875861366,1.0,4.0
25,19,1,10,71,home,active,League,0.6536227727961188,0.2087337512814702,0.13764347592241094,592.1557456842994,436.32208704443116,4.0,3.0
25,19,2,10,71,away,active,League,0.4841453545424693,0.2729021641829237,0.24295248127460697,552.4211550426652,512.9944633786536,7.0,4.0
27,19,0,40,281,home,active,League,0.6076696884720444,0.2295285131426863,0.16280179838526931,584.143277190838,461.2220534617738,14.0,15.0
27,19,1,40,281,home,active,League,0.7607186205885605,0.1527406290858943,0.08654075032554513,695.710907490128,452.9403473592802,29.0,14.0
27,19,2,40,281,away,inactive,National,0.61403397000045,0.22678053212854893,0.1591854978710011,660.4555501273134,533.0720681371921,13.0,23.0
29,19,0,12,85,home,inactive,National,0.7359259868846217,0.1665373860589327,0.0975366270564455,657.1107768877328,436.2940875861366,2.0,6.0
29,19,1,12,85,home,active,League,0.7683728113370825,0.14838934058022613,0.08323784808269134,686.1797392221383,436.32208704443116,9.0,6.0
29,19,2,12,85,home,inactive,National,0.7189641015142072,0.17570329359514575,0.10533260489064698,719.549299100162,512.9944633786536,3.0,7.0
31,19,0,42,295,home,inactive,National,0.9239446963332463,0.05186206702394873,0.024193236642804997,928.68579928453,462.487222298561,23.0,15.0
31,19,1,42,295,home,inactive,National,0.9366765601162533,0.04336773047984775,0.019955709403898902,955.2212580533576,456.2075118737686,29.0,15.0
31,19,2,42,295,draw,inactive,National,0.9093620617461212,0.06149227889327051,0.02914565936060831,969.3722836565277,535.0605415396026,28.0,23.0
33,19,0,14,99,away,inactive,National,0.8097450717102594,0.12416443122729717,0.06609049706244333,726.875273375909,435.48284484967814,3.0,6.0
33,19,1,14,99,home,inactive,National,0.819577342096379,0.11824043872469253,0.06218221917892842,742.8448359726111,440.5970738008912,6.0,6.0
33,19,2,14,99,home,inactive,National,0.748307905709823,0.1597048108521959,0.09198728343798107,748.9216604236696,517.320320501605,6.0,7.0
35,19,0,44,309,draw,inactive,National,0.6553270673634914,0.20792158798806584,0.1367513446484427,618.7934774061273,461.70372666253354,4.0,15.0
35,19,1,44,309,home,active,League,0.611777404281828,0.22775992703927553,0.1604626686788965,584.8910958050323,459.09282539966034,16.0,15.0
35,19,2,44,309,away,active,League,0.45316422123031674,0.2802678817626535,0.26656789700702976,553.0119033818493,534.3275628248141,17.0,23.0
22,19,0,16,113,home,active,League,0.6287875437718531,0.22024316051409523,0.15096929571405168,575.5998156647461,437.76333659849365,7.0,6.0
22,19,1,16,113,home,inactive,National,0.6193465012236907,0.22445311922644595,0.15620037954986332,571.4605132972374,440.3312828671387,3.0,7.0
22,19,2,16,113,away,active,League,0.44926333710656763,0.2810774842766225,0.2696591786168099,538.0483409036412,521.9896003053058,8.0,8.0
20,19,0,46,323,home,active,League,0.5353248998215003,0.25741742417456226,0.2072576760039375,535.5835996336829,461.99436632139884,19.0,15.0
20,19,1,46,323,draw,active,League,0.6406805367622579,0.21480864639430333,0.14451081684343872,605.2972155805209,458.91070098574323,19.0,15.0
20,19,2,46,323,draw,active,League,0.6112714150611446,0.22797877749442522,0.1607498074444302,658.7867536029097,533.3434702632201,22.0,27.0
18,19,0,47,330,away,active,League,0.45881439649570066,0.2790471655735691,0.2621384379307302,484.4749443998681,461.99436632139884,12.0,15.0
18,19,1,47,330,away,inactive,National,0.5538576465559851,0.2508952975829416,0.19524705586107324,544.9556374581174,458.91070098574323,28.0,16.0
18,19,2,47,330,draw,active,League,0.41338899250922356,0.2871838345452389,0.29942717294553756,525.0146534121694,533.3434702632201,19.0,28.0
16,19,0,19,134,away,inactive,National,0.14666949561210063,0.21665466318705662,0.6366758412008428,194.26913538064875,437.76333659849365,3.0,9.0
16,19,1,19,134,away,inactive,National,0.12451220542398578,0.19622685346857982,0.6792609411074344,165.2683722162277,440.3312828671387,0.0,8.0
16,19,2,19,134,away,inactive,National,0.059106357797716114,0.11346791864969885,0.827425723552585,110.7409984270847,521.9896003053058,8.0,15.0
14,19,0,49,344,away,inactive,National,0.13846530386475542,0.20947718782279467,0.6520575083124499,207.2373376094724,461.91992904664744,16.0,18.0
14,19,1,49,344,away,inactive,National,0.2209032370074544,0.2639987321895336,0.515098030803012,301.36123669829453,461.4296514454138,10.0,16.0
14,19,2,49,344,away,inactive,National,0.11504068444074367,0.18644022168773533,0.698519093871521,243.2830683259845,533.3257065405653,10.0,29.0
12,19,0,21,148,away,inactive,National,0.1678418018217409,0.23323013653996616,0.5989280616382929,224.6298233862229,441.46327086018266,1.0,9.0
12,19,1,21,148,away,inactive,National,0.3171512785903071,0.2894637187938099,0.393385002615883,363.28251293712935,441.09825695687465,2.0,8.0
12,19,2,21,148,draw,inactive,National,0.25557818132891796,0.27710527901394133,0.4673165396571407,396.35915627754986,524.539069353251,9.0,15.0
10,19,0,51,358,away,inactive,National,0.11680966690633687,0.18831862922369624,0.6948717038699669,181.20417809684722,468.3699945243276,15.0,18.0
10,19,1,51,358,away,active,League,0.13833142469427284,0.20935638704236148,0.6523121882633657,209.53267667888463,464.40238988727856,9.0,16.0
10,19,2,51,358,draw,inactive,National,0.08357907382098662,0.1488434271649549,0.7675774990140585,184.3966668896951,533.5104352079475,14.0,29.0
8,19,0,23,162,away,inactive,National,0.13676812188953757,0.20793691078021537,0.6552949673302471,183.07989532272384,440.145960740665,0.0,9.0
8,19,1,23,162,away,inactive,National,0.09241757784302318,0.16024399614128582,0.747338426015691,115.24375936055775,445.9882907567158,1.0,11.0
8,19,2,23,162,draw,inactive,National,0.03679786684656983,0.0757652386575779,0.8874368944958523,30.578687629120857,524.715922935085,3.0,15.0
24,19,0,53,372,draw,active,League,0.44169012610324154,0.2825703482101877,0.27573952568657073,480.03145151014394,469.08238047013026,17.0,18.0
24,19,1,53,372,draw,active,League,0.47493123170036655,0.2752615602616291,0.24980720803800432,502.51421473297006,469.2407519104559,20.0,19.0
24,19,2,53,372,draw,active,League,0.4522375024463693,0.2804626889630013,0.2672998085906294,554.1969184991565,536.1359692751399,22.0,29.0
26,19,0,25,176,home,active,League,0.5081575350347897,0.2661215497966607,0.22572091516854964,498.22574867640475,442.78690937946493,13.0,12.0
26,19,1,25,176,home,inactive,National,0.47758818702144334,0.27459547699848463,0.24781633598007205,480.95122735261396,445.9024544985281,1.0,11.0
26,19,2,25,176,home,active,League,0.44690400085536175,0.2815538166041979,0.2715421825404403,540.2597333049653,525.7910291551576,13.0,16.0
28,19,0,55,386,home,inactive,National,0.9384162706169222,0.042200926325518,0.01938280305755973,973.0483694051346,469.08238047013026,34.0,22.0
28,19,1,55,386,home,inactive,National,0.9435577719594446,0.03874410346306045,0.017698124577494933,988.6474172441748,469.2407519104559,50.0,20.0
28,19,2,55,386,home,inactive,National,0.9139878243768478,0.05844910562891857,0.027563069994233705,980.0240337532867,536.1359692751399,39.0,33.0
30,19,0,27,190,draw,inactive,National,0.891712118448349,0.07300204130383153,0.035285840247819535,847.102136418825,445.7104543175537,13.0,12.0
30,19,1,27,190,home,inactive,National,0.8797502977976832,0.08070849314624319,0.03954120905607364,827.3317295279033,445.65378249299226,12.0,11.0
30,19,2,27,190,home,inactive,National,0.728189275271549,0.17074646913149616,0.10106425559695488,741.3246737902937,527.0821656555529,18.0,16.0
32,19,0,57,400,draw,inactive,National,0.7098730476081647,0.18052052395521995,0.10960642843661529,665.4551177522344,466.32719211806955,19.0,22.0
32,19,1,57,400,home,inactive,National,0.6813874595089827,0.19516230362970688,0.1234502368613104,643.639138881746,466.94658169701404,15.0,20.0
